ÀÏÀÚ,µ¿±¸¸ª(À¯·á),µ¿±¸¸ª(¹«·á),µ¿±¸¸ª(³»±¹ÀÎ),µ¿±¸¸ª(¿µ¾î±Ç),µ¿±¸¸ª(ÀÏº»¾î±Ç),µ¿±¸¸ª(Áß±¹¾î±Ç),µ¿±¸¸ª(±âÅ¸¿Ü±¹ÀÎ),±¤¸ª(À¯·á),±¤¸ª(¹«·á),±¤¸ª(³»±¹ÀÎ),±¤¸ª(¿µ¾î±Ç),±¤¸ª(ÀÏº»¾î±Ç),±¤¸ª(Áß±¹¾î±Ç),±¤¸ª(±âÅ¸¿Ü±¹ÀÎ),È«À¯¸ª(À¯·á),È«À¯¸ª(¹«·á),È«À¯¸ª(³»±¹ÀÎ),È«À¯¸ª(¿µ¾î±Ç),È«À¯¸ª(ÀÏº»¾î±Ç),È«À¯¸ª(Áß±¹¾î±Ç),È«À¯¸ª(±âÅ¸¿Ü±¹ÀÎ),»ç¸ª(À¯·á),»ç¸ª(¹«·á),»ç¸ª(³»±¹ÀÎ),»ç¸ª(¿µ¾î±Ç),»ç¸ª(ÀÏº»¾î±Ç),»ç¸ª(Áß±¹¾î±Ç),»ç¸ª(±âÅ¸¿Ü±¹ÀÎ),ÅÂ¸ª(À¯·á),ÅÂ¸ª(¹«·á),ÅÂ¸ª(³»±¹ÀÎ),ÅÂ¸ª(¿µ¾î±Ç),ÅÂ¸ª(ÀÏº»¾î±Ç),ÅÂ¸ª(Áß±¹¾î±Ç),ÅÂ¸ª(±âÅ¸¿Ü±¹ÀÎ),Á¤¸ª(À¯·á),Á¤¸ª(¹«·á),Á¤¸ª(³»±¹ÀÎ),Á¤¸ª(¿µ¾î±Ç),Á¤¸ª(ÀÏº»¾î±Ç),Á¤¸ª(Áß±¹¾î±Ç),Á¤¸ª(±âÅ¸¿Ü±¹ÀÎ),Çå¸ª(À¯·á),Çå¸ª(¹«·á),Çå¸ª(³»±¹ÀÎ),Çå¸ª(¿µ¾î±Ç),Çå¸ª(ÀÏº»¾î±Ç),Çå¸ª(Áß±¹¾î±Ç),Çå¸ª(±âÅ¸¿Ü±¹ÀÎ),¼±¸ª(À¯·á),¼±¸ª(¹«·á),¼±¸ª(³»±¹ÀÎ),¼±¸ª(¿µ¾î±Ç),¼±¸ª(ÀÏº»¾î±Ç),¼±¸ª(Áß±¹¾î±Ç),¼±¸ª(±âÅ¸¿Ü±¹ÀÎ),ÀÇ¸ª(À¯·á),ÀÇ¸ª(¹«·á),ÀÇ¸ª(³»±¹ÀÎ),ÀÇ¸ª(¿µ¾î±Ç),ÀÇ¸ª(ÀÏº»¾î±Ç),ÀÇ¸ª(Áß±¹¾î±Ç),ÀÇ¸ª(±âÅ¸¿Ü±¹ÀÎ),¿µÈÖ¿ø(À¯·á),¿µÈÖ¿ø(¹«·á),¿µÈÖ¿ø(³»±¹ÀÎ),¿µÈÖ¿ø(¿µ¾î±Ç),¿µÈÖ¿ø(ÀÏº»¾î±Ç),¿µÈÖ¿ø(Áß±¹¾î±Ç),¿µÈÖ¿ø(±âÅ¸¿Ü±¹ÀÎ),¼­¿À¸ª(À¯·á),¼­¿À¸ª(¹«·á),¼­¿À¸ª(³»±¹ÀÎ),¼­¿À¸ª(¿µ¾î±Ç),¼­¿À¸ª(ÀÏº»¾î±Ç),¼­¿À¸ª(Áß±¹¾î±Ç),¼­¿À¸ª(±âÅ¸¿Ü±¹ÀÎ),¼­»ï¸ª(À¯·á),¼­»ï¸ª(¹«·á),¼­»ï¸ª(³»±¹ÀÎ),¼­»ï¸ª(¿µ¾î±Ç),¼­»ï¸ª(ÀÏº»¾î±Ç),¼­»ï¸ª(Áß±¹¾î±Ç),¼­»ï¸ª(±âÅ¸¿Ü±¹ÀÎ),À¶¸ª(À¯·á),À¶¸ª(¹«·á),À¶¸ª(³»±¹ÀÎ),À¶¸ª(¿µ¾î±Ç),À¶¸ª(ÀÏº»¾î±Ç),À¶¸ª(Áß±¹¾î±Ç),À¶¸ª(±âÅ¸¿Ü±¹ÀÎ),ÆÄÁÖ»ï¸ª(À¯·á),ÆÄÁÖ»ï¸ª(¹«·á),ÆÄÁÖ»ï¸ª(³»±¹ÀÎ),ÆÄÁÖ»ï¸ª(¿µ¾î±Ç),ÆÄÁÖ»ï¸ª(ÀÏº»¾î±Ç),ÆÄÁÖ»ï¸ª(Áß±¹¾î±Ç),ÆÄÁÖ»ï¸ª(±âÅ¸¿Ü±¹ÀÎ),ÆÄÁÖÀå¸ª(À¯·á),ÆÄÁÖÀå¸ª(¹«·á),ÆÄÁÖÀå¸ª(³»±¹ÀÎ),ÆÄÁÖÀå¸ª(¿µ¾î±Ç),ÆÄÁÖÀå¸ª(ÀÏº»¾î±Ç),ÆÄÁÖÀå¸ª(Áß±¹¾î±Ç),ÆÄÁÖÀå¸ª(±âÅ¸¿Ü±¹ÀÎ),±èÆ÷Àå¸ª(À¯·á),±èÆ÷Àå¸ª(¹«·á),±èÆ÷Àå¸ª(³»±¹ÀÎ),±èÆ÷Àå¸ª(¿µ¾î±Ç),±èÆ÷Àå¸ª(ÀÏº»¾î±Ç),±èÆ÷Àå¸ª(Áß±¹¾î±Ç),±èÆ÷Àå¸ª(±âÅ¸¿Ü±¹ÀÎ),¾çÁÖ¿Â¸ª(À¯·á),¾çÁÖ¿Â¸ª(¹«·á),¾çÁÖ¿Â¸ª(³»±¹ÀÎ),¾çÁÖ¿Â¸ª(¿µ¾î±Ç),¾çÁÖ¿Â¸ª(ÀÏº»¾î±Ç),¾çÁÖ¿Â¸ª(Áß±¹¾î±Ç),¾çÁÖ¿Â¸ª(±âÅ¸¿Ü±¹ÀÎ),¼¼Á¾´ë¿ÕÀ¯Àû(À¯·á),¼¼Á¾´ë¿ÕÀ¯Àû(¹«·á),¼¼Á¾´ë¿ÕÀ¯Àû(³»±¹ÀÎ),¼¼Á¾´ë¿ÕÀ¯Àû(¿µ¾î±Ç),¼¼Á¾´ë¿ÕÀ¯Àû(ÀÏº»¾î±Ç),¼¼Á¾´ë¿ÕÀ¯Àû(Áß±¹¾î±Ç),¼¼Á¾´ë¿ÕÀ¯Àû(±âÅ¸¿Ü±¹ÀÎ)
2019-09-28,436,647,1065,18,0,0,0,290,186,476,0,0,0,0,127,208,335,0,0,0,0,49,51,98,0,0,2,0,223,204,427,0,0,0,0,192,517,706,3,0,0,0,73,83,156,0,0,0,0,1049,889,1834,87,2,11,4,121,224,337,8,0,0,0,50,129,178,1,0,0,0,952,915,1867,0,0,0,0,102,104,206,0,0,0,0,1457,971,2414,10,4,0,0,97,67,164,0,0,0,0,49,24,73,0,0,0,0,434,553,987,0,0,0,0,0,0,0,0,0,0,0,0,2495,2492,0,0,0,3
2019-09-29,670,538,1207,1,0,0,0,273,148,421,0,0,0,0,206,285,491,0,0,0,0,83,66,149,0,0,0,0,296,257,551,0,0,2,0,248,640,879,6,0,3,0,121,140,260,1,0,0,0,1014,767,1666,94,13,4,4,102,226,326,2,0,0,0,71,105,176,0,0,0,0,1193,1254,2447,0,0,0,0,122,160,282,0,0,0,0,1836,1102,2932,2,0,0,4,171,150,321,0,0,0,0,62,50,112,0,0,0,0,548,480,1028,0,0,0,0,0,0,0,0,0,0,0,0,2128,2098,0,0,0,30
2019-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-01,155,158,313,0,0,0,0,52,41,93,0,0,0,0,51,147,196,2,0,0,0,19,25,44,0,0,0,0,64,142,205,1,0,0,0,115,696,809,2,0,0,0,29,94,123,0,0,0,0,757,634,1307,69,4,6,5,25,165,189,1,0,0,0,19,85,102,2,0,0,0,426,623,1049,0,0,0,0,78,133,211,0,0,0,0,463,476,919,3,17,0,0,29,48,77,0,0,0,0,19,35,54,0,0,0,0,171,206,377,0,0,0,0,0,0,0,0,0,0,0,0,850,850,0,0,0,0
2019-10-02,65,127,191,1,0,0,0,23,84,107,0,0,0,0,16,218,234,0,0,0,0,13,10,23,0,0,0,0,12,110,122,0,0,0,0,32,572,604,0,0,0,0,8,42,49,0,0,0,1,203,620,773,49,1,0,0,14,142,156,0,0,0,0,7,18,25,0,0,0,0,150,290,440,0,0,0,0,11,168,179,0,0,0,0,74,314,386,2,0,0,0,7,44,51,0,0,0,0,10,64,74,0,0,0,0,58,137,195,0,0,0,0,0,0,0,0,0,0,0,0,705,698,0,0,0,7
2019-10-03,585,461,1033,5,0,0,8,308,248,556,0,0,0,0,124,178,302,0,0,0,0,49,28,77,0,0,0,0,280,535,815,0,0,0,0,231,686,917,0,0,0,0,122,104,225,0,0,1,0,1641,1304,2790,119,2,22,12,128,254,382,0,0,0,0,56,107,159,4,0,0,0,1137,909,2046,0,0,0,0,386,395,781,0,0,0,0,1698,902,2582,1,17,0,0,193,114,307,0,0,0,0,119,71,190,0,0,0,0,583,622,1205,0,0,0,0,0,0,0,0,0,0,0,0,2060,2032,0,0,0,28
2019-10-04,198,325,520,2,0,0,1,132,252,384,0,0,0,0,192,357,548,1,0,0,0,107,112,219,0,0,0,0,111,270,381,0,0,0,0,115,655,767,3,0,0,0,45,322,367,0,0,0,0,1153,1292,2315,117,2,3,8,42,256,298,0,0,0,0,27,81,108,0,0,0,0,426,758,1184,0,0,0,0,40,73,113,0,0,0,0,667,764,1430,1,0,0,0,36,170,206,0,0,0,0,41,30,71,0,0,0,0,227,356,583,0,0,0,0,0,0,0,0,0,0,0,0,1150,1147,0,0,0,3
2019-10-05,531,328,857,2,0,0,0,274,198,472,0,0,0,0,95,199,289,0,0,0,5,56,55,111,0,0,0,0,190,414,604,0,0,0,0,154,526,678,0,0,2,0,63,261,324,0,0,0,0,891,844,1614,115,1,0,5,62,130,192,0,0,0,0,56,97,153,0,0,0,0,883,829,1712,0,0,0,0,88,110,198,0,0,0,0,1614,982,2595,1,0,0,0,96,87,183,0,0,0,0,66,51,117,0,0,0,0,459,651,1110,0,0,0,0,0,0,0,0,0,0,0,0,3068,2921,0,0,0,147
2019-10-06,652,678,1327,1,0,0,2,272,214,486,0,0,0,0,210,290,500,0,0,0,0,79,80,159,0,0,0,0,371,620,989,2,0,0,0,260,896,1154,0,0,2,0,171,202,371,2,0,0,0,1130,1111,2107,118,8,8,0,128,182,310,0,0,0,0,71,116,187,0,0,0,0,1400,1218,2618,0,0,0,0,112,151,263,0,0,0,0,2233,1330,3563,0,0,0,0,187,134,321,0,0,0,0,82,53,135,0,0,0,0,626,634,1260,0,0,0,0,0,0,0,0,0,0,0,0,2764,2754,0,0,0,10
2019-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-08,138,662,800,0,0,0,0,64,159,223,0,0,0,0,37,553,448,0,142,0,0,29,26,55,0,0,0,0,64,293,357,0,0,0,0,99,801,898,2,0,0,0,66,172,238,0,0,0,0,710,901,1538,62,2,1,8,66,204,270,0,0,0,0,27,87,114,0,0,0,0,383,855,1238,0,0,0,0,85,216,301,0,0,0,0,543,482,1023,2,0,0,0,33,124,157,0,0,0,0,11,21,32,0,0,0,0,142,323,465,0,0,0,0,0,0,0,0,0,0,0,0,716,713,0,0,0,3
2019-10-09,678,638,1315,1,0,0,0,397,288,685,0,0,0,0,171,323,493,0,0,0,1,83,91,174,0,0,0,0,436,716,1152,0,0,0,0,303,817,1120,0,0,0,0,215,207,420,2,0,0,0,1352,1148,2391,91,4,4,10,166,274,439,1,0,0,0,135,168,298,5,0,0,0,1588,1280,2868,0,0,0,0,565,498,1063,0,0,0,0,2670,1616,4286,0,0,0,0,257,156,413,0,0,0,0,147,127,274,0,0,0,0,898,568,1466,0,0,0,0,0,0,0,0,0,0,0,0,12969,12909,0,0,0,60
2019-10-10,127,385,509,0,0,3,0,73,332,405,0,0,0,0,10,103,113,0,0,0,0,9,12,21,0,0,0,0,51,413,464,0,0,0,0,58,722,780,0,0,0,0,49,301,350,0,0,0,0,512,931,1390,30,0,5,18,25,204,229,0,0,0,0,14,65,78,0,0,0,1,331,481,812,0,0,0,0,28,344,372,0,0,0,0,400,408,805,3,0,0,0,18,7,25,0,0,0,0,10,42,52,0,0,0,0,128,541,669,0,0,0,0,0,0,0,0,0,0,0,0,921,881,0,0,0,40
2019-10-11,133,290,423,0,0,0,0,53,217,270,0,0,0,0,60,351,365,0,46,0,0,26,70,96,0,0,0,0,71,380,451,0,0,0,0,100,629,726,2,0,1,0,37,171,208,0,0,0,0,785,1237,1967,44,3,5,3,49,389,437,1,0,0,0,37,101,136,2,0,0,0,427,852,1279,0,0,0,0,47,35,82,0,0,0,0,557,422,977,0,2,0,0,40,128,168,0,0,0,0,23,21,44,0,0,0,0,218,367,585,0,0,0,0,0,0,0,0,0,0,0,0,1611,1611,0,0,0,0
2019-10-12,655,762,1415,0,0,0,2,347,273,620,0,0,0,0,166,166,331,0,0,0,1,60,99,159,0,0,0,0,326,716,1042,0,0,0,0,234,989,1223,0,0,0,0,110,114,224,0,0,0,0,1183,1084,2153,96,1,9,8,114,225,336,3,0,0,0,69,98,166,1,0,0,0,1254,1084,2337,1,0,0,0,149,150,296,3,0,0,0,1869,1099,2949,8,11,0,0,189,210,399,0,0,0,0,91,63,154,0,0,0,0,518,524,1041,1,0,0,0,0,0,0,0,0,0,0,0,3013,3013,0,0,0,0
2019-10-13,775,740,1515,0,0,0,0,343,264,606,0,0,0,1,217,443,657,3,0,0,0,102,99,198,0,0,3,0,874,5408,6281,1,0,0,0,309,933,1239,1,0,2,0,209,237,445,1,0,0,0,1208,1114,2253,60,4,2,3,168,309,475,2,0,0,0,72,147,219,0,0,0,0,1701,1472,3173,0,0,0,0,167,156,323,0,0,0,0,2585,1459,4034,7,0,3,0,194,250,444,0,0,0,0,83,61,144,0,0,0,0,704,662,1363,3,0,0,0,0,0,0,0,0,0,0,0,2835,2835,0,0,0,0
2019-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-15,199,322,521,0,0,0,0,94,159,253,0,0,0,0,54,395,446,3,0,0,0,53,36,89,0,0,0,0,119,552,670,0,1,0,0,131,787,917,1,0,0,0,43,171,214,0,0,0,0,862,944,1719,74,1,1,11,46,260,306,0,0,0,0,10,83,93,0,0,0,0,444,892,1333,0,0,3,0,110,134,244,0,0,0,0,948,668,1615,0,0,0,1,44,228,272,0,0,0,0,23,58,81,0,0,0,0,193,593,786,0,0,0,0,0,0,0,0,0,0,0,0,1444,1444,0,0,0,0
2019-10-16,281,648,925,4,0,0,0,63,113,176,0,0,0,0,36,242,278,0,0,0,0,19,4,23,0,0,0,0,177,363,538,2,0,0,0,100,834,931,3,0,0,0,63,104,167,0,0,0,0,819,1065,1797,83,1,3,0,48,240,286,2,0,0,0,11,49,59,1,0,0,0,509,676,1185,0,0,0,0,44,101,145,0,0,0,0,673,644,1317,0,0,0,0,35,92,127,0,0,0,0,59,23,82,0,0,0,0,227,356,583,0,0,0,0,0,0,0,0,0,0,0,0,1354,1282,0,0,0,72
2019-10-17,213,500,710,3,0,0,0,146,192,336,0,0,0,2,47,358,405,0,0,0,0,23,23,46,0,0,0,0,78,363,441,0,0,0,0,88,688,776,0,0,0,0,63,242,305,0,0,0,0,772,889,1611,42,2,4,2,34,203,236,1,0,0,0,23,125,147,1,0,0,0,400,604,1004,0,0,0,0,63,71,134,0,0,0,0,514,354,863,4,0,0,1,52,95,147,0,0,0,0,14,63,77,0,0,0,0,157,475,632,0,0,0,0,0,0,0,0,0,0,0,0,1838,1826,0,0,0,12
2019-10-18,190,551,715,26,0,0,0,83,107,190,0,0,0,0,80,237,313,2,0,2,0,21,28,49,0,0,0,0,78,1665,1743,0,0,0,0,90,607,697,0,0,0,0,83,189,272,0,0,0,0,787,887,1633,39,0,2,0,41,257,295,3,0,0,0,18,182,200,0,0,0,0,434,1317,1751,0,0,0,0,26,137,161,2,0,0,0,568,881,1446,0,3,0,0,42,111,153,0,0,0,0,21,56,77,0,0,0,0,184,543,727,0,0,0,0,0,0,0,0,0,0,0,0,1222,1222,0,0,0,0
2019-10-19,764,887,1647,0,2,2,0,438,362,800,0,0,0,0,230,544,746,0,27,0,1,89,72,161,0,0,0,0,394,770,1164,0,0,0,0,237,684,921,0,0,0,0,264,313,577,0,0,0,0,1367,1206,2448,121,2,0,2,160,466,621,5,0,0,0,80,103,182,1,0,0,0,1284,1440,2724,0,0,0,0,129,202,331,0,0,0,0,2032,1255,3279,5,0,0,3,186,176,362,0,0,0,0,208,63,271,0,0,0,0,574,591,1165,0,0,0,0,0,0,0,0,0,0,0,0,3966,3961,0,0,0,5
2019-10-20,734,726,1448,8,0,0,4,416,310,726,0,0,0,0,265,475,735,5,0,0,0,62,58,120,0,0,0,0,405,650,1055,0,0,0,0,297,806,1102,0,0,1,0,211,309,520,0,0,0,0,1209,1317,2468,49,4,4,1,167,213,378,2,0,0,0,74,111,185,0,0,0,0,1578,1649,3225,2,0,0,0,128,114,242,0,0,0,0,2288,1303,3591,0,0,0,0,232,153,385,0,0,0,0,110,57,167,0,0,0,0,677,711,1388,0,0,0,0,0,0,0,0,0,0,0,0,2888,2888,0,0,0,0
2019-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-22,269,357,625,0,1,0,0,144,214,356,0,0,0,2,51,218,269,0,0,0,0,36,127,163,0,0,0,0,90,246,335,0,0,0,1,123,814,935,2,0,0,0,119,321,413,8,0,0,19,941,1004,1871,65,0,8,1,37,167,201,3,0,0,0,29,87,116,0,0,0,0,474,779,1250,0,0,3,0,88,73,161,0,0,0,0,634,580,1207,7,0,0,0,66,233,299,0,0,0,0,16,31,47,0,0,0,0,273,248,520,1,0,0,0,0,0,0,0,0,0,0,0,1349,1337,0,0,0,12
2019-10-23,315,361,676,0,0,0,0,143,361,504,0,0,0,0,98,351,447,0,0,0,2,19,31,50,0,0,0,0,104,248,352,0,0,0,0,86,744,830,0,0,0,0,80,243,321,0,0,2,0,815,819,1567,52,0,7,8,53,337,387,3,0,0,0,18,49,67,0,0,0,0,602,549,1145,0,0,0,6,90,171,261,0,0,0,0,599,569,1163,0,5,0,0,26,203,229,0,0,0,0,75,38,113,0,0,0,0,292,353,645,0,0,0,0,0,0,0,0,0,0,0,0,1415,1406,0,0,0,9
2019-10-24,304,1036,1324,16,0,0,0,186,206,392,0,0,0,0,62,247,309,0,0,0,0,33,29,62,0,0,0,0,138,302,440,0,0,0,0,92,819,911,0,0,0,0,68,351,417,0,0,0,2,883,873,1669,71,2,10,4,78,384,462,0,0,0,0,42,90,129,0,0,0,3,436,718,1154,0,0,0,0,78,144,222,0,0,0,0,780,588,1352,10,6,0,0,40,58,98,0,0,0,0,24,64,88,0,0,0,0,238,354,588,0,0,0,4,0,0,0,0,0,0,0,0,1215,1196,0,0,0,19
2019-10-25,374,909,1281,0,0,0,2,159,203,362,0,0,0,0,50,311,360,1,0,0,0,25,22,47,0,0,0,0,106,487,593,0,0,0,0,103,669,772,0,0,0,0,66,384,450,0,0,0,0,873,1488,2282,66,6,7,0,44,393,437,0,0,0,0,17,59,75,0,1,0,0,547,974,1521,0,0,0,0,61,84,145,0,0,0,0,680,1126,1792,13,1,0,0,64,207,271,0,0,0,0,18,105,123,0,0,0,0,309,555,864,0,0,0,0,0,0,0,0,0,0,0,0,1887,1887,0,0,0,0
2019-10-26,1009,1068,2060,2,10,5,0,491,356,847,0,0,0,0,190,292,481,0,0,1,0,78,80,158,0,0,0,0,562,594,1156,0,0,0,0,222,950,1172,0,0,0,0,132,151,282,1,0,0,0,944,1536,2374,94,1,9,2,342,488,830,0,0,0,0,86,111,194,3,0,0,0,1107,1066,2173,0,0,0,0,131,167,298,0,0,0,0,2317,1636,3950,1,2,0,0,355,204,559,0,0,0,0,141,60,201,0,0,0,0,570,617,1187,0,0,0,0,0,0,0,0,0,0,0,0,3054,3040,0,0,0,14
2019-10-27,1013,639,1650,2,0,0,0,654,487,1141,0,0,0,0,271,355,623,0,2,0,1,65,73,138,0,0,0,0,406,673,1079,0,0,0,0,319,1015,1333,1,0,0,0,246,283,529,0,0,0,0,1173,2439,3494,95,5,9,9,185,417,602,0,0,0,0,86,103,186,3,0,0,0,1571,1329,2900,0,0,0,0,184,176,360,0,0,0,0,2678,1431,4101,6,2,0,0,422,226,648,0,0,0,0,102,44,146,0,0,0,0,916,751,1667,0,0,0,0,0,0,0,0,0,0,0,0,2752,2752,0,0,0,0
2019-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-29,223,415,638,0,0,0,0,164,340,504,0,0,0,0,55,291,346,0,0,0,0,14,47,61,0,0,0,0,41,355,396,0,0,0,0,66,688,753,1,0,0,0,41,232,273,0,0,0,0,633,1904,2457,60,6,6,8,45,242,284,3,0,0,0,35,70,103,2,0,0,0,412,599,1011,0,0,0,0,75,89,164,0,0,0,0,661,298,956,0,3,0,0,62,61,123,0,0,0,0,18,13,31,0,0,0,0,216,274,490,0,0,0,0,0,0,0,0,0,0,0,0,1231,1231,0,0,0,0
2019-10-30,0,1103,1103,0,0,0,0,0,790,790,0,0,0,0,0,433,433,0,0,0,0,0,140,140,0,0,0,0,0,2050,2050,0,0,0,0,0,1043,1043,0,0,0,0,0,387,387,0,0,0,0,0,3745,3745,0,0,0,0,0,553,553,0,0,0,0,0,127,127,0,0,0,0,0,1647,1647,0,0,0,0,0,579,579,0,0,0,0,0,1600,1597,1,0,0,2,0,310,310,0,0,0,0,0,104,104,0,0,0,0,0,1016,1016,0,0,0,0,0,0,0,0,0,0,0,0,2125,2125,0,0,0,0
2019-10-31,299,419,709,9,0,0,0,186,196,382,0,0,0,0,37,61,98,0,0,0,0,25,40,65,0,0,0,0,9,1744,1753,0,0,0,0,103,1073,1175,1,0,0,0,42,213,255,0,0,0,0,781,1769,2462,70,7,8,3,32,248,279,1,0,0,0,41,133,169,0,0,0,5,422,475,897,0,0,0,0,47,104,151,0,0,0,0,689,532,1195,11,15,0,0,90,226,316,0,0,0,0,13,23,36,0,0,0,0,215,622,837,0,0,0,0,0,0,0,0,0,0,0,0,1520,1508,0,0,0,12
2019-11-01,248,206,454,0,0,0,0,175,228,403,0,0,0,0,33,86,119,0,0,0,0,33,42,73,0,2,0,0,13,464,477,0,0,0,0,88,959,1047,0,0,0,0,57,120,177,0,0,0,0,595,948,1488,42,1,8,4,26,202,225,2,1,0,0,25,50,73,2,0,0,0,358,537,895,0,0,0,0,58,91,149,0,0,0,0,631,229,859,0,0,0,1,61,61,122,0,0,0,0,26,37,63,0,0,0,0,278,243,521,0,0,0,0,0,0,0,0,0,0,0,0,1364,1364,0,0,0,0
2019-11-02,689,590,1277,2,0,0,0,583,330,913,0,0,0,0,138,299,437,0,0,0,0,52,57,109,0,0,0,0,262,319,581,0,0,0,0,224,1015,1235,4,0,0,0,110,249,359,0,0,0,0,877,1357,2141,85,0,1,7,74,161,235,0,0,0,0,59,107,163,3,0,0,0,1140,1051,2189,2,0,0,0,214,207,421,0,0,0,0,1767,933,2697,3,0,0,0,268,179,447,0,0,0,0,78,41,119,0,0,0,0,621,609,1230,0,0,0,0,0,0,0,0,0,0,0,0,4158,4111,0,0,0,47
2019-11-03,928,613,1541,0,0,0,0,612,380,984,0,0,0,8,198,255,453,0,0,0,0,50,63,113,0,0,0,0,400,602,996,4,0,0,2,430,1075,1502,3,0,0,0,149,248,397,0,0,0,0,1004,1688,2576,104,4,7,1,124,298,418,4,0,0,0,96,92,188,0,0,0,0,1532,1204,2736,0,0,0,0,214,215,428,1,0,0,0,2182,1021,3200,2,0,0,1,342,170,512,0,0,0,0,98,56,154,0,0,0,0,1015,766,1781,0,0,0,0,0,0,0,0,0,0,0,0,3689,3689,0,0,0,0
2019-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-05,357,528,885,0,0,0,0,216,243,459,0,0,0,0,36,257,293,0,0,0,0,28,26,54,0,0,0,0,69,290,359,0,0,0,0,147,1060,1205,1,1,0,0,57,182,239,0,0,0,0,804,1537,2276,47,9,3,6,48,400,448,0,0,0,0,31,112,141,2,0,0,0,511,613,1124,0,0,0,0,114,179,293,0,0,0,0,692,607,1297,0,2,0,0,54,81,135,0,0,0,0,30,35,65,0,0,0,0,307,654,961,0,0,0,0,0,0,0,0,0,0,0,0,1536,1536,0,0,0,0
2019-11-06,276,272,548,0,0,0,0,198,238,436,0,0,0,0,66,171,237,0,0,0,0,10,14,24,0,0,0,0,199,602,801,0,0,0,0,119,898,1015,2,0,0,0,60,251,311,0,0,0,0,670,516,1144,37,0,5,0,37,294,331,0,0,0,0,27,65,91,1,0,0,0,496,610,1106,0,0,0,0,54,131,185,0,0,0,0,851,275,1124,2,0,0,0,53,191,244,0,0,0,0,11,8,19,0,0,0,0,335,473,808,0,0,0,0,0,0,0,0,0,0,0,0,1268,1253,0,0,0,15
